id	companyCode	capital	smaDays	trendStrength
1	RELIANCE	10000	10	5
2	RELIANCE	10000	20	5
3	RELIANCE	10000	30	5
4	RELIANCE	10000	40	5
5	RELIANCE	10000	50	5
6	RELIANCE	10000	60	5
7	RELIANCE	10000	70	5
8	RELIANCE	10000	80	5
9	RELIANCE	10000	90	5
10	RELIANCE	10000	100	5
11	RELIANCE	10000	110	5
12	RELIANCE	10000	120	5
13	RELIANCE	10000	130	5
14	RELIANCE	10000	140	5
15	RELIANCE	10000	150	5
16	RELIANCE	10000	10	6
17	RELIANCE	10000	20	6
18	RELIANCE	10000	30	6
19	RELIANCE	10000	40	6
20	RELIANCE	10000	50	6
21	RELIANCE	10000	60	6
22	RELIANCE	10000	70	6
23	RELIANCE	10000	80	6
24	RELIANCE	10000	90	6
25	RELIANCE	10000	100	6
26	RELIANCE	10000	110	6
27	RELIANCE	10000	120	6
28	RELIANCE	10000	130	6
29	RELIANCE	10000	140	6
30	RELIANCE	10000	150	6
31	RELIANCE	10000	10	7
32	RELIANCE	10000	20	7
33	RELIANCE	10000	30	7
34	RELIANCE	10000	40	7
35	RELIANCE	10000	50	7
36	RELIANCE	10000	60	7
37	RELIANCE	10000	70	7
38	RELIANCE	10000	80	7
39	RELIANCE	10000	90	7
40	RELIANCE	10000	100	7
41	RELIANCE	10000	110	7
42	RELIANCE	10000	120	7
43	RELIANCE	10000	130	7
44	RELIANCE	10000	140	7
45	RELIANCE	10000	150	7
46	RELIANCE	10000	10	8
47	RELIANCE	10000	20	8
48	RELIANCE	10000	30	8
49	RELIANCE	10000	40	8
50	RELIANCE	10000	50	8
51	RELIANCE	10000	60	8
52	RELIANCE	10000	70	8
53	RELIANCE	10000	80	8
54	RELIANCE	10000	90	8
55	RELIANCE	10000	100	8
56	RELIANCE	10000	110	8
57	RELIANCE	10000	120	8
58	RELIANCE	10000	130	8
59	RELIANCE	10000	140	8
60	RELIANCE	10000	150	8
61	RELIANCE	10000	10	9
62	RELIANCE	10000	20	9
63	RELIANCE	10000	30	9
64	RELIANCE	10000	40	9
65	RELIANCE	10000	50	9
66	RELIANCE	10000	60	9
67	RELIANCE	10000	70	9
68	RELIANCE	10000	80	9
69	RELIANCE	10000	90	9
70	RELIANCE	10000	100	9
71	RELIANCE	10000	110	9
72	RELIANCE	10000	120	9
73	RELIANCE	10000	130	9
74	RELIANCE	10000	140	9
75	RELIANCE	10000	150	9
76	RELIANCE	10000	10	10
77	RELIANCE	10000	20	10
78	RELIANCE	10000	30	10
79	RELIANCE	10000	40	10
80	RELIANCE	10000	50	10
81	RELIANCE	10000	60	10
82	RELIANCE	10000	70	10
83	RELIANCE	10000	80	10
84	RELIANCE	10000	90	10
85	RELIANCE	10000	100	10
86	RELIANCE	10000	110	10
87	RELIANCE	10000	120	10
88	RELIANCE	10000	130	10
89	RELIANCE	10000	140	10
90	RELIANCE	10000	150	10
91	RELIANCE	10000	10	11
92	RELIANCE	10000	20	11
93	RELIANCE	10000	30	11
94	RELIANCE	10000	40	11
95	RELIANCE	10000	50	11
96	RELIANCE	10000	60	11
97	RELIANCE	10000	70	11
98	RELIANCE	10000	80	11
99	RELIANCE	10000	90	11
100	RELIANCE	10000	100	11
101	RELIANCE	10000	110	11
102	RELIANCE	10000	120	11
103	RELIANCE	10000	130	11
104	RELIANCE	10000	140	11
105	RELIANCE	10000	150	11
106	RELIANCE	10000	10	12
107	RELIANCE	10000	20	12
108	RELIANCE	10000	30	12
109	RELIANCE	10000	40	12
110	RELIANCE	10000	50	12
111	RELIANCE	10000	60	12
112	RELIANCE	10000	70	12
113	RELIANCE	10000	80	12
114	RELIANCE	10000	90	12
115	RELIANCE	10000	100	12
116	RELIANCE	10000	110	12
117	RELIANCE	10000	120	12
118	RELIANCE	10000	130	12
119	RELIANCE	10000	140	12
120	RELIANCE	10000	150	12
121	RELIANCE	10000	10	13
122	RELIANCE	10000	20	13
123	RELIANCE	10000	30	13
124	RELIANCE	10000	40	13
125	RELIANCE	10000	50	13
126	RELIANCE	10000	60	13
127	RELIANCE	10000	70	13
128	RELIANCE	10000	80	13
129	RELIANCE	10000	90	13
130	RELIANCE	10000	100	13
131	RELIANCE	10000	110	13
132	RELIANCE	10000	120	13
133	RELIANCE	10000	130	13
134	RELIANCE	10000	140	13
135	RELIANCE	10000	150	13
136	RELIANCE	10000	10	14
137	RELIANCE	10000	20	14
138	RELIANCE	10000	30	14
139	RELIANCE	10000	40	14
140	RELIANCE	10000	50	14
141	RELIANCE	10000	60	14
142	RELIANCE	10000	70	14
143	RELIANCE	10000	80	14
144	RELIANCE	10000	90	14
145	RELIANCE	10000	100	14
146	RELIANCE	10000	110	14
147	RELIANCE	10000	120	14
148	RELIANCE	10000	130	14
149	RELIANCE	10000	140	14
150	RELIANCE	10000	150	14
151	RELIANCE	10000	10	15
152	RELIANCE	10000	20	15
153	RELIANCE	10000	30	15
154	RELIANCE	10000	40	15
155	RELIANCE	10000	50	15
156	RELIANCE	10000	60	15
157	RELIANCE	10000	70	15
158	RELIANCE	10000	80	15
159	RELIANCE	10000	90	15
160	RELIANCE	10000	100	15
161	RELIANCE	10000	110	15
162	RELIANCE	10000	120	15
163	RELIANCE	10000	130	15
164	RELIANCE	10000	140	15
165	RELIANCE	10000	150	15
166	RELIANCE	10000	10	16
167	RELIANCE	10000	20	16
168	RELIANCE	10000	30	16
169	RELIANCE	10000	40	16
170	RELIANCE	10000	50	16
171	RELIANCE	10000	60	16
172	RELIANCE	10000	70	16
173	RELIANCE	10000	80	16
174	RELIANCE	10000	90	16
