id	companyCode	capital	smaDays	trendStrength
1	RELIANCE	10000	10	3
2	RELIANCE	10000	30	3
3	RELIANCE	10000	50	3
4	RELIANCE	10000	60	3
5	RELIANCE	10000	90	3
6	RELIANCE	10000	120	3
7	RELIANCE	10000	150	3
8	RELIANCE	10000	10	5
9	RELIANCE	10000	30	5
10	RELIANCE	10000	50	5
11	RELIANCE	10000	60	5
12	RELIANCE	10000	90	5
13	RELIANCE	10000	120	5
14	RELIANCE	10000	150	5
15	RELIANCE	10000	10	10
16	RELIANCE	10000	30	10
17	RELIANCE	10000	50	10
18	RELIANCE	10000	60	10
19	RELIANCE	10000	90	10
20	RELIANCE	10000	120	10
21	RELIANCE	10000	150	10
22	RELIANCE	10000	30	15
23	RELIANCE	10000	50	15
24	RELIANCE	10000	60	15
25	RELIANCE	10000	90	15
26	RELIANCE	10000	120	15
27	RELIANCE	10000	150	15
28	DMART	10000	10	3
29	DMART	10000	30	3
30	DMART	10000	50	3
31	DMART	10000	60	3
32	DMART	10000	90	3
33	DMART	10000	120	3
34	DMART	10000	150	3
35	DMART	10000	10	5
36	DMART	10000	30	5
37	DMART	10000	50	5
38	DMART	10000	60	5
39	DMART	10000	90	5
40	DMART	10000	120	5
41	DMART	10000	150	5
42	DMART	10000	10	10
43	DMART	10000	30	10
44	DMART	10000	50	10
45	DMART	10000	60	10
46	DMART	10000	90	10
47	DMART	10000	120	10
48	DMART	10000	150	10
49	DMART	10000	30	15
50	DMART	10000	50	15
51	DMART	10000	60	15
52	DMART	10000	90	15
53	DMART	10000	120	15
54	DMART	10000	150	15
55	DABUR	10000	10	3
56	DABUR	10000	30	3
57	DABUR	10000	50	3
58	DABUR	10000	60	3
59	DABUR	10000	90	3
60	DABUR	10000	120	3
61	DABUR	10000	150	3
62	DABUR	10000	10	5
63	DABUR	10000	30	5
64	DABUR	10000	50	5
65	DABUR	10000	60	5
66	DABUR	10000	90	5
67	DABUR	10000	120	5
68	DABUR	10000	150	5
69	DABUR	10000	10	10
70	DABUR	10000	30	10
71	DABUR	10000	50	10
72	DABUR	10000	60	10
73	DABUR	10000	90	10
74	DABUR	10000	120	10
75	DABUR	10000	150	10
76	DABUR	10000	30	15
77	DABUR	10000	50	15
78	DABUR	10000	60	15
79	DABUR	10000	90	15
80	DABUR	10000	120	15
81	DABUR	10000	150	15
